電號,收費月份,用電度數,應繳總金額,用電種類,饋線別,停電組別,停電日期,停電日數,電燈用途別,半尖峰度數,電子帳單優惠減收金額,遲付費用,較去年同期度,優惠金額,經常尖峰需量,去年下期用電日數,去年同期應繳總金額,本期較前期度,週六半尖峰需量,底度,本期用電日數,基本電費非約定,流動電費,稅前應繳總金額,去年同期用電度數,優惠度數,半尖峰非夏月需量,功率因數調整費,基本電費約定,減少用電量,經常尖峰契約,功率因數,離峰需量,離峰度數,加減收金額,經常度數,去年下期用電度數,尖峰度數,去年同期用電日數,營業稅,其他加減收,週六半尖峰度數
09-16-6190-00-0,2011-10-01T00:00:00.000Z,1631200,5014341,,,,,,,,,,,,4520,,,,2840,,,,4118008,,1700800,,,-114338.7,,,4310,95,2680,513600,,,,997600,,,,
09-16-6190-13-5,2010-05-01T00:00:00.000Z,50120,133003,,,,,,,,,,,,142,,,,103,,,,112081.4,,52680,,,-4113.4,,,150,100,118,20880,,,,25160,,,,
09-16-6190-13-5,2010-03-01T00:00:00.000Z,38880,102569,,,,,,,,,,,,98,,,,120,,,,80706.2,,50720,,,-3172.2,,,150,100,85,20160,,,,15960,,,,
09-16-6190-13-5,2010-01-01T00:00:00.000Z,49320,130481,,,,,,,,,,,,124,,,,94,,,,109481.2,,58600,,,-4035.4,,,150,100,97,20720,,,,24080,,,,
09-16-6190-00-0,2011-03-01T00:00:00.000Z,854400,2525293,,,,,,,,,,,,2224,,,,1608,,,,1802960.3,,934400,,,-62097.3,,,4700,96,1400,426400,,,,368800,,,,
09-16-6190-00-0,2010-11-01T00:00:00.000Z,1639200,4720848,,,,,,,,,,,,4552,,,,2952,,,,4025855.4,,1706400,,,-116086.4,,,4700,96,2568,485600,,,,1028000,,,,
09-16-6190-00-0,2011-08-01T00:00:00.000Z,1480000,4548773,,,,,,,,,,,,4056,,,,2968,,,,3696912,,1685600,,,-111855,,,4310,96,2256,477600,,,,874400,,,,
09-16-6190-00-0,2011-07-01T00:00:00.000Z,1732000,5352398,,,,,,,,,,,,4816,,,,3288,,,,4340418.7,,1788800,,,-126908.2,,,4310,96,2832,551200,,,,1045600,,,,
09-16-6190-00-0,2011-06-01T00:00:00.000Z,1648800,4623454,,,,,,,,,,,,4696,,,,2560,,,,3922728,,1607200,,,-111409.6,,,4310,96,2528,539200,,,,963200,,,,
09-16-6190-00-0,2011-05-01T00:00:00.000Z,1198400,3404605,,,,,,,,,,,,3472,,,,2432,,,,2725592,,1296000,,,-83719.8,,,4310,96,2336,469600,,,,627200,,,,
09-16-6190-00-0,2011-04-01T00:00:00.000Z,1263200,3566044,,,,,,,,,,,,2800,,,,1728,,,,2869304,,1458400,,,-87689.6,,,4700,96,1744,497600,,,,659200,,,,
09-16-6190-00-0,2011-02-01T00:00:00.000Z,1028000,3051368,,,,,,,,,,,,2328,,,,1648,,,,2346783.9,,1090400,,,-79845.9,,,4700,97,1648,412800,,,,552800,,,,
09-16-6190-00-0,2010-10-01T00:00:00.000Z,1700800,5115888,,,,,,,,,,,,4416,,,,3128,,,,4190768.5,,2001600,,,-125800.5,,,4700,96,2648,575200,,,,965600,,,,
09-16-6190-00-0,2010-09-01T00:00:00.000Z,1586400,4931502,,,,,,,,,,,,4320,,,,2608,,,,4001848.4,,1681600,,,-121266.4,,,4700,96,2184,496800,,,,965600,,,,
09-16-6190-00-0,2010-08-01T00:00:00.000Z,1685600,5181889,,,,,,,,,,,,4520,,,,3064,,,,4258392.4,,1986400,,,-127423.4,,,4700,96,2504,520000,,,,1027200,,,,
09-16-6190-00-0,2010-06-01T00:00:00.000Z,1607200,4556044,,,,,,,,,,,,4640,,,,3232,,,,3883647.8,,1986400,,,-112033.8,,,4700,96,2608,517600,,,,992000,,,,
09-16-6190-00-0,2011-01-01T00:00:00.000Z,1352000,3827105,,,,,,,,,,,,2928,,,,2016,,,,3136784.1,,1340800,,,-94109.1,,,4700,96,1992,493600,,,,744800,,,,
09-16-6190-00-0,2010-04-01T00:00:00.000Z,1458400,4081857,,,,,,,,,,,,3776,,,,2304,,,,3397800.5,,1478400,,,-100373.5,,,4700,96,2328,519200,,,,808800,,,,
09-16-6190-00-0,2010-02-01T00:00:00.000Z,1090400,3199912,,,,,,,,,,,,2512,,,,1688,,,,2494168.3,,936000,,,-78686.3,,,4700,96,1896,424000,,,,582400,,,,
09-16-6190-00-0,2010-01-01T00:00:00.000Z,1340800,3816917,,,,,,,,,,,,3000,,,,2216,,,,3120344,,1475200,,,-87857.4,,,4700,95,2080,480800,,,,742400,,,,
09-05-7116-00-8,2011-11-01T00:00:00.000Z,73260,233117,,,,,,,,,,,,275,,,,197,,,,172058.3,,83940,,,-7209.9,,,400,100,160,24960,,,,40680,,,,
09-16-6190-00-0,2010-12-01T00:00:00.000Z,1265600,3683688,,,,,,,,,,,,3032,,,,2272,,,,2989840.4,,1353600,,,-90582.4,,,4700,96,2080,433600,,,,731200,,,,
09-16-6190-00-0,2010-07-01T00:00:00.000Z,1788800,5325576,,,,,,,,,,,,4880,,,,3256,,,,4402220.3,,1942400,,,-121696.3,,,4700,95,3312,600000,,,,1036000,,,,
09-16-6190-00-0,2010-05-01T00:00:00.000Z,1296000,3725648,,,,,,,,,,,,3712,,,,2064,,,,3032832.2,,1558400,,,-91614.2,,,4700,96,2248,465600,,,,734400,,,,
09-16-6190-00-0,2010-03-01T00:00:00.000Z,934400,2719540,,,,,,,,,,,,2512,,,,1776,,,,2001983.9,,1376000,,,-66873.9,,,4700,96,1592,448800,,,,421600,,,,
09-05-7116-00-8,2011-09-01T00:00:00.000Z,62100,224876,,,,,,,,,,,,216,,,,137,,,,160278.6,,80880,,,-6954.9,,,400,100,106,17100,,,,39840,,,,
09-05-7116-00-8,2011-10-01T00:00:00.000Z,73680,263622,,,,,,,,,,,,286,,,,201,,,,182335.2,,81780,,,-8153.2,,,400,100,135,24840,,,,42540,,,,
09-05-7116-00-8,2011-08-01T00:00:00.000Z,63900,233399,,,,,,,,,,,,245,,,,238,,,,167842.2,,81240,,,-6847,,,400,99,210,15840,,,,42720,,,,
09-05-7116-00-8,2011-07-01T00:00:00.000Z,90600,306240,,,,,,,,,,,,355,,,,235,,,,227295.4,,104940,,,-8983.8,,,400,99,210,27720,,,,54240,,,,
09-05-7116-00-8,2011-06-01T00:00:00.000Z,86040,261244,,,,,,,,,,,,330,,,,195,,,,202147.8,,93540,,,-7663.8,,,400,99,274,28860,,,,48240,,,,
09-05-7116-00-8,2011-05-01T00:00:00.000Z,65460,208019,,,,,,,,,,,,226,,,,215,,,,147361.8,,84240,,,-6102.4,,,400,99,163,25800,,,,32880,,,,
09-05-7116-00-8,2011-04-01T00:00:00.000Z,70500,219431,,,,,,,,,,,,184,,,,136,,,,159457.8,,97320,,,-6786.5,,,400,100,146,27660,,,,36060,,,,
09-05-7116-00-8,2011-03-01T00:00:00.000Z,39240,146595,,,,,,,,,,,,165,,,,113,,,,84368.8,,45420,,,-4533.8,,,400,100,134,18480,,,,17760,,,,
09-16-6190-00-0,2011-12-01T00:00:00.000Z,1472000,4091260,,,,,,,,,,,,4120,,,,3320,,,,3466096,,1265600,,,-94172.2,,,4310,95,2456,497600,,,,835200,,,,
09-16-6190-13-5,2011-12-01T00:00:00.000Z,57200,150088,,,,,,,,,,,,153,,,,134,,,,129181.2,,52800,,,-4626.4,,,150,100,119,22080,,,,28840,,,,
09-16-6291-00-2,2011-12-01T00:00:00.000Z,193600,521407,,,,,,,,,,,,589,,,,439,,,,412358,,191200,,,-16125.9,,,750,100,579,91900,,,,84300,,,,
09-18-5706-92-4,2011-12-01T00:00:00.000Z,74400,202258,,,,,,,,,,,,197,,,,160,,,,174172.8,,50000,,,-6126.4,,,180,100,130,25360,,,,41360,,,,
09-05-7116-10-0,2010-09-01T00:00:00.000Z,5200,43142,,,,,,,,,,,,115,,,,,,,,13000,,2680,,,-1036.9,,,99,99,,,,,,,,,,
09-05-7116-10-0,2010-07-01T00:00:00.000Z,1520,26162,,,,,,,,,,,,24,,,,,,,,2986.3,,2160,,,,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-06-01T00:00:00.000Z,2760,27277,,,,,,,,,,,,112,,,,,,,,5973.4,,3360,,,,,,99,99,,,,,,,,,,
09-16-6190-00-0,2012-01-01T00:00:00.000Z,1235200,3461611,,,,,,,216000,,,,,3344,,,,1976,,,,2816528,,1352000,,2616,-74253.1,,,4310,94,1984,426400,,,,499200,,,,
09-18-5706-95-7,2011-12-01T00:00:00.000Z,204600,575303,,,,,,,,,,,,618,,,,402,,,,485212.8,,167760,,,-15054.1,,,630,97,399,65880,,,,117360,,,,
09-16-6190-13-5,2012-01-01T00:00:00.000Z,45840,122678,,,,,,,7520,,,,,147,,,,90,,,,101440,,58440,,147,-3794.1,,,150,100,97,17720,,,,17080,,,,
09-55-6206-20-0,2012-01-01T00:00:00.000Z,50340,188626,,,,,,,,,,,,346,,,,78,,,,121203.6,,62460,,,-4341.8,,,430,95,87,16140,,,,30600,,,,
09-05-7116-10-0,2012-02-01T00:00:00.000Z,1120,19251,,,,,,,,,,,,13,,,,,,,,2699.2,,800,,,-595.3,,,99,100,,,,,,,,,,
09-16-6190-00-0,2012-03-01T00:00:00.000Z,858400,2430638,,,,,,,477600,,,,,,,,,1792,,,,1763440,,854400,,2688,-52138.3,,,4310,94,1544,316000,,,,,,,,
09-55-6206-00-6,2011-12-01T00:00:00.000Z,360000,996961,,,,,,,,,,,,958,,,,724,,,,844208,,339400,,,-30833.9,,,1100,100,718,126000,,,,203600,,,,
09-05-7116-10-0,2011-01-01T00:00:00.000Z,1320,19718,,,,,,,,,,,,11,,,,,,,,3181.2,,1440,,,-609.8,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-05-01T00:00:00.000Z,1800,21706,,,,,,,,,,,,104,,,,,,,,3693.5,,2240,,,,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-04-01T00:00:00.000Z,1080,21755,,,,,,,,,,,,109,,,,,,,,2010.4,,2200,,,,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-03-01T00:00:00.000Z,840,18596,,,,,,,,,,,,16,,,,,,,,1449.3,,1000,,,,,,99,100,,,,,,,,,,
09-55-6206-20-0,2011-12-01T00:00:00.000Z,60000,218282,,,,,,,,,,,,461,,,,80,,,,144712.2,,57300,,,-4870.7,,,430,95,98,18960,,,,36540,,,,
09-05-7116-10-0,2011-11-01T00:00:00.000Z,2800,57045,,,,,,,,,,,,168,,,,,,,,6755.8,,2560,,,-723.3,,,99,100,,,,,,,,,,
09-05-7116-10-0,2011-10-01T00:00:00.000Z,3000,82440,,,,,,,,,,,,178,,,,,,,,7500,,1080,,,-880.1,,,99,99,,,,,,,,,,
09-05-7116-10-0,2011-09-01T00:00:00.000Z,2240,37326,,,,,,,,,,,,117,,,,,,,,5600,,5200,,,-869.5,,,99,100,,,,,,,,,,
09-05-7116-10-0,2011-08-01T00:00:00.000Z,2280,32507,,,,,,,,,,,,110,,,,,,,,5700,,2240,,,-828.8,,,99,99,,,,,,,,,,
09-05-7116-10-0,2011-07-01T00:00:00.000Z,2840,38781,,,,,,,,,,,,117,,,,,,,,7100,,1520,,,-914.5,,,99,100,,,,,,,,,,
09-05-7116-10-0,2011-05-01T00:00:00.000Z,2080,24093,,,,,,,,,,,,109,,,,,,,,5012.8,,1800,,,-664.7,,,99,100,,,,,,,,,,
09-05-7116-10-0,2011-04-01T00:00:00.000Z,1200,19438,,,,,,,,,,,,10,,,,,,,,2892,,1080,,,-601.1,,,99,100,,,,,,,,,,
09-05-7116-10-0,2011-03-01T00:00:00.000Z,800,18503,,,,,,,,,,,,9,,,,,,,,1928,,840,,,-572.2,,,99,100,,,,,,,,,,
09-05-7116-10-0,2011-02-01T00:00:00.000Z,800,18503,,,,,,,,,,,,8,,,,,,,,1928,,840,,,-572.2,,,99,100,,,,,,,,,,
09-05-7116-10-0,2011-06-01T00:00:00.000Z,2160,21890,,,,,,,,,,,,98,,,,,,,,5212,,2760,,,-677,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-02-01T00:00:00.000Z,840,18596,,,,,,,,,,,,14,,,,,,,,1449.3,,1080,,,,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-01-01T00:00:00.000Z,1440,19999,,,,,,,,,,,,13,,,,,,,,2851.9,,1720,,,,,,99,100,,,,,,,,,,
09-05-7116-00-8,2012-01-01T00:00:00.000Z,58080,194817,,,,,,,,,,,,184,,,,118,,,,134085,,74280,,,-6025.3,,,400,100,124,21540,,,,31560,,,,
09-05-7116-10-0,2012-01-01T00:00:00.000Z,1680,20560,,,,,,,,,,,,18,,,,,,,,4048.8,,1320,,,-635.8,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-12-01T00:00:00.000Z,1360,19812,,,,,,,,,,,,15,,,,,,,,3277.6,,1280,,,-612.7,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-11-01T00:00:00.000Z,2560,25104,,,,,,,,,,,,108,,,,,,,,6176.7,,1560,,,-705.9,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-10-01T00:00:00.000Z,1080,25301,,,,,,,,,,,,18,,,,,,,,2700,,1520,,,-782.5,,,99,100,,,,,,,,,,
09-05-7116-10-0,2010-08-01T00:00:00.000Z,2240,33118,,,,,,,,,,,,111,,,,,,,,5600,,1920,,,-826,,,99,99,,,,,,,,,,
09-18-5706-95-7,2012-03-01T00:00:00.000Z,91920,316945,,,,,,,,,,,,386,,,,244,,,,220094.4,,94440,,,-8293.6,,,630,97,312,29520,,,,54720,,,,
09-16-6291-00-2,2012-01-01T00:00:00.000Z,177100,488912,,,,,,,,,,,,604,,,,442,,,,378858,,227600,,,-15120.9,,,750,100,650,85000,,,,79300,,,,
09-55-6206-00-6,2012-03-01T00:00:00.000Z,144600,502451,,,,,,,,,,,,814,,,,446,,,,334404,,142400,,,-15539.8,,,1100,100,756,55000,,,,80000,,,,
09-05-7116-10-0,2012-04-01T00:00:00.000Z,1640,20466,,,,,,,,,,,,15,,,,,,,,3952.4,,1200,,,-632.9,,,99,100,,,,,,,,,,
09-16-6291-00-2,2012-04-01T00:00:00.000Z,200900,502029,,,,,,,55300,,,,,645,,,,525,,,,392380,,222700,,630,-15526.5,,,750,100,675,100300,,,,29100,,,,
09-18-5706-95-7,2012-04-01T00:00:00.000Z,173400,471082,,,,,,,66480,,,,,412,,,,298,,,,378265.2,,172200,,423,-12326.9,,,630,97,342,58320,,,,33120,,,,
09-18-5706-92-4,2012-01-01T00:00:00.000Z,60640,166470,,,,,,,,,,,,168,,,,100,,,,141580,,55120,,,-5148.6,,,180,100,100,21840,,,,34080,,,,
09-55-6206-00-6,2012-04-01T00:00:00.000Z,327600,847566,,,,,,,112400,,,,,822,,,,620,,,,690192,,345000,,860,-26213.4,,,1100,100,790,130600,,,,60200,,,,
09-55-6206-20-0,2012-04-01T00:00:00.000Z,52620,181132,,,,,,,20040,,,,,149,,,,136,,,,114108,,53280,,352,-4739.7,,,430,97,70,18300,,,,9900,,,,
09-16-6291-00-2,2012-05-01T00:00:00.000Z,184500,457997,,,,,,,78800,,,,,,,,,530,,,,346987,,186600,,651,-14164.8,,,750,100,682,91400,,,,,,,,
09-18-5706-92-4,2012-05-01T00:00:00.000Z,72080,184343,,,,,,,40640,,,,,,,,,164,,,,149080.8,,53840,,232,-3623,,,220,93,176,25360,,,,,,,,
09-18-5706-95-7,2012-01-01T00:00:00.000Z,164040,488064,,,,,,,,,,,,444,,,,267,,,,396463.2,,180240,,,-13543.4,,,630,98,308,51240,,,,100320,,,,
09-55-6206-00-6,2012-01-01T00:00:00.000Z,311600,884346,,,,,,,,,,,,818,,,,518,,,,728110,,372200,,,-27351,,,1100,100,772,114600,,,,177200,,,,
09-05-7116-00-8,2012-02-01T00:00:00.000Z,50220,170413,,,,,,,,,,,,156,,,,124,,,,108927,,58200,,,-5270.6,,,400,100,120,22680,,,,23040,,,,
09-16-6190-00-0,2012-02-01T00:00:00.000Z,1101600,2756684,,,,,,,485600,,,,,2304,,,,1640,,,,2096480,,1028000,,2304,-59132.1,,,4310,94,1704,520800,,,,,,,,
09-16-6190-13-5,2012-02-01T00:00:00.000Z,47680,108640,,,,,,,18080,,,,,129,,,,90,,,,86968,,44720,,129,-3360,,,150,100,87,25040,,,,,,,,
09-16-6291-00-2,2012-02-01T00:00:00.000Z,146200,414175,,,,,,,,,,,,593,,,,510,,,,301809,,162700,,,-12809.5,,,750,100,613,75500,,,,58200,,,,
09-18-5706-92-4,2012-02-01T00:00:00.000Z,57040,156014,,,,,,,,,,,,130,,,,101,,,,122158.4,,44880,,,-2859.7,,,220,92,87,26880,,,,25360,,,,
09-18-5706-95-7,2012-02-01T00:00:00.000Z,140280,406894,,,,,,,,,,,,397,,,,308,,,,312397.2,,131880,,,-10647.3,,,630,97,344,58200,,,,69000,,,,
09-55-6206-00-6,2012-02-01T00:00:00.000Z,234800,677336,,,,,,,,,,,,836,,,,652,,,,514698,,256400,,,-20948.6,,,1100,100,778,104800,,,,112200,,,,
09-55-6206-20-0,2012-02-01T00:00:00.000Z,43500,161734,,,,,,,,,,,,163,,,,68,,,,93692.4,,39540,,,-3722.8,,,430,95,72,20220,,,,19680,,,,
09-05-7116-00-8,2012-03-01T00:00:00.000Z,36900,146777,,,,,,,,,,,,163,,,,109,,,,84559.2,,39240,,,-4539.5,,,400,100,112,14160,,,,19740,,,,
09-18-5706-92-4,2013-05-01T00:00:00.000Z,82800,215016,,,,,,,42480,,,,,,,,,141,,,,186052.9,,72080,,208,-6650,,,220,100,156,32720,,,,,,,,
09-18-5706-95-7,2013-05-01T00:00:00.000Z,177240,506784,,,,,,,99000,,,,,,,,,355,,,,410041.1,,186360,,674,-14592.9,,,630,99,331,60960,,,,,,,,
09-16-6190-00-0,2013-05-01T00:00:00.000Z,1300000,3546651,,,,,,,694400,,,,,,,,,2384,,,,2958585.3,,1359200,,3792,-109690.3,,,4310,100,2152,488000,,,,,,,,
09-05-7116-00-8,2013-05-01T00:00:00.000Z,62700,184641,,,,,,,31200,,,,,,,,,154,,,,139901.7,,65700,,282,-5411.2,,,250,100,169,25020,,,,,,,,
09-05-7116-10-0,2012-03-01T00:00:00.000Z,840,18596,,,,,,,,,,,,10,,,,,,,,2024.4,,800,,,-575.1,,,99,100,,,,,,,,,,
09-55-6206-20-0,2013-04-01T00:00:00.000Z,54060,191177,,,,,,,31920,,,,,,,,,88,,,,126571.6,,52620,,382,-5002.7,,,430,97,225,18660,,,,,,,,
09-05-7116-10-0,2013-05-01T00:00:00.000Z,1360,19729,,,,,,,,,,,,31,,,,,,,,3706.9,,2640,,,-610.1,,,99,100,,,,,,,,,,
09-16-6291-00-2,2013-05-01T00:00:00.000Z,166300,459485,,,,,,,70200,,,,,,,,,504,,,,352275.8,,184500,,600,-14210.8,,,750,100,604,81400,,,,,,,,
09-55-6206-20-0,2013-05-01T00:00:00.000Z,60060,203176,,,,,,,33240,,,,,,,,,249,,,,138560.8,,56340,,347,-4996.1,,,430,96,217,20880,,,,,,,,
09-16-6190-13-5,2012-03-01T00:00:00.000Z,39120,100362,,,,,,,20320,,,,,,,,,90,,,,78434.4,,40880,,120,-3104,,,150,100,97,15800,,,,,,,,
09-55-6206-00-6,2013-05-01T00:00:00.000Z,302200,840044,,,,,,,162400,,,,,,,,,668,,,,687945.3,,328400,,1020,-25980.8,,,1100,100,778,114800,,,,,,,,
09-16-6190-13-5,2013-05-01T00:00:00.000Z,62440,167188,,,,,,,29960,,,,,,,,,116,,,,137582,,57080,,178,-4855.9,,,150,100,125,26400,,,,,,,,
09-05-7116-00-8,2013-06-01T00:00:00.000Z,91680,269787,,,,,,,50580,,,,,,,,,220,,,,210313.8,,83640,,307,-7523.6,,,250,100,363,33960,,,,,,,,
09-05-7116-10-0,2013-06-01T00:00:00.000Z,3640,26450,,,,,,,,,,,,103,,,,,,,,9921.5,,3400,,,-796.6,,,99,100,,,,,,,,,,
09-16-6291-00-2,2012-03-01T00:00:00.000Z,83900,298536,,,,,,,,,,,,619,,,,373,,,,182594,,91400,,,-9233,,,750,100,600,38700,,,,39600,,,,
09-16-6190-00-0,2013-06-01T00:00:00.000Z,1599200,4406363,,,,,,,963200,,,,,,,,,2760,,,,3778087.9,,1788000,,4592,-127561.6,,,4310,99,3216,518400,,,,,,,,
09-16-6190-13-5,2013-06-01T00:00:00.000Z,74240,206602,,,,,,,38680,,,,,,,,,140,,,,167375.4,,73400,,199,-5749.7,,,150,100,138,29280,,,,,,,,
09-16-6291-00-2,2013-06-01T00:00:00.000Z,202300,529138,,,,,,,83900,,,,,,,,,430,,,,424083,,243100,,698,-16365,,,750,100,732,105200,,,,,,,,
09-18-5706-92-4,2013-06-01T00:00:00.000Z,101200,272128,,,,,,,58480,,,,,,,,,188,,,,235789.9,,97280,,256,-8181,,,250,100,172,34960,,,,,,,,
09-18-5706-92-4,2012-03-01T00:00:00.000Z,42160,132326,,,,,,,,,,,,144,,,,98,,,,98036,,36880,,,-2425.5,,,220,92,83,15520,,,,23520,,,,
09-55-6206-20-0,2012-03-01T00:00:00.000Z,29280,135530,,,,,,,,,,,,99,,,,61,,,,67312.2,,32220,,,-3546.5,,,430,97,57,11280,,,,15900,,,,
09-05-7116-00-8,2012-04-01T00:00:00.000Z,62820,192156,,,,,,,20820,,,,,169,,,,172,,,,131342.4,,70500,,169,-5942.9,,,400,100,120,24300,,,,10920,,,,
09-16-6190-00-0,2012-04-01T00:00:00.000Z,1337600,3380127,,,,,,,728000,,,,,,,,,2464,,,,2733296,,1263200,,3264,-72505.3,,,4310,94,2088,492000,,,,,,,,
09-16-6190-13-5,2012-04-01T00:00:00.000Z,61800,149715,,,,,,,30240,,,,,,,,,148,,,,121914.8,,50800,,172,-4408.4,,,150,100,122,25640,,,,,,,,
09-18-5706-92-4,2012-04-01T00:00:00.000Z,65440,172496,,,,,,,22720,,,,,172,,,,120,,,,138942.4,,48240,,163,-3161.8,,,220,92,110,24720,,,,12080,,,,
09-05-7116-00-8,2012-05-01T00:00:00.000Z,65700,193263,,,,,,,34080,,,,,,,,,234,,,,132483,,65460,,268,-5977.2,,,400,100,194,24720,,,,,,,,
09-05-7116-10-0,2012-05-01T00:00:00.000Z,2640,28000,,,,,,,,,,,,15,,,,,,,,6362.4,,2080,,,-705.2,,,99,100,,,,,,,,,,
09-16-6190-00-0,2012-05-01T00:00:00.000Z,1359200,3488878,,,,,,,779200,,,,,,,,,2680,,,,2824920,,1198400,,4456,-79745.8,,,4310,95,2544,473600,,,,,,,,
09-16-6190-13-5,2012-05-01T00:00:00.000Z,57080,148881,,,,,,,28160,,,,,,,,,132,,,,112795.6,,50800,,188,-4134.9,,,150,100,115,23720,,,,,,,,
09-18-5706-95-7,2012-05-01T00:00:00.000Z,186360,484460,,,,,,,110160,,,,,,,,,391,,,,391993.2,,160920,,608,-12677,,,630,97,415,61200,,,,,,,,
09-55-6206-20-0,2012-05-01T00:00:00.000Z,56340,194660,,,,,,,34500,,,,,,,,,93,,,,119816.4,,52380,,464,-4598,,,430,96,104,18000,,,,,,,,
09-05-7116-00-8,2012-06-01T00:00:00.000Z,83640,229984,,,,,,,44580,,,,,,,,,208,,,,170339.4,,86040,,297,-7112.9,,,400,100,206,30120,,,,,,,,
09-05-7116-10-0,2012-06-01T00:00:00.000Z,3400,28737,,,,,,,,,,,,112,,,,,,,,8194,,2160,,,-760.2,,,99,100,,,,,,,,,,
09-16-6190-13-5,2012-06-01T00:00:00.000Z,73400,180913,,,,,,,35600,,,,,,,,,118,,,,144270,,67840,,191,-5079.1,,,150,100,172,31000,,,,,,,,
09-55-6206-00-6,2012-05-01T00:00:00.000Z,328400,835068,,,,,,,185600,,,,,,,,,682,,,,677308,,302200,,1028,-25826.9,,,1100,100,800,120800,,,,,,,,
09-16-6190-00-0,2012-06-01T00:00:00.000Z,1788000,4449889,,,,,,,1025600,,,,,,,,,2736,,,,3721144,,1648800,,4744,-99910.8,,,4310,95,4184,612800,,,,,,,,
09-16-6291-00-2,2012-06-01T00:00:00.000Z,243100,557832,,,,,,,95500,,,,,,,,,462,,,,445714,,242200,,767,-17126.6,,,750,100,804,129300,,,,,,,,
09-18-5706-92-4,2012-06-01T00:00:00.000Z,97280,235548,,,,,,,54960,,,,,,,,,159,,,,201472.8,,77040,,239,-7145.7,,,220,100,210,33840,,,,,,,,
09-18-5706-95-7,2012-06-01T00:00:00.000Z,258960,645961,,,,,,,150000,,,,,,,,,469,,,,541041.6,,233760,,698,-18416.3,,,630,99,578,87000,,,,,,,,
09-55-6206-00-6,2012-06-01T00:00:00.000Z,444800,1079251,,,,,,,250200,,,,,,,,,718,,,,916482,,431800,,1164,-33002.1,,,1100,100,1050,163200,,,,,,,,
09-55-6206-20-0,2012-06-01T00:00:00.000Z,99900,321580,,,,,,,64980,,,,,,,,,256,,,,217605.6,,87720,,529,-6510.8,,,430,95,389,28080,,,,,,,,
09-05-7116-00-8,2012-07-01T00:00:00.000Z,73620,268511,,,,,,,26760,,,,,186,,,,242,,,,190589.6,,90600,,298,-8304.4,,,400,100,143,25800,,,,14640,,,,
09-05-7116-10-0,2012-07-01T00:00:00.000Z,2680,35660,,,,,,,,,,,,113,,,,,,,,7295.2,,,,,-905.6,,,99,100,,,,,,,,,,
09-16-6190-00-0,2012-07-01T00:00:00.000Z,1557600,5242655,,,,,,,543200,,,,,4744,,,,3152,,,,4302981,,1732000,,4440,-133418.3,,,4310,97,2752,500800,,,,417600,,,,
09-16-6190-13-5,2012-07-01T00:00:00.000Z,62480,203128,,,,,,,20440,,,,,182,,,,140,,,,159330,,65480,,189,-5749.8,,,150,100,120,24880,,,,12760,,,,
09-16-6291-00-2,2012-07-01T00:00:00.000Z,240000,686483,,,,,,,69600,,,,,449,,,,556,,,,546035.2,,293300,,722,-21231.3,,,750,100,736,125400,,,,30300,,,,
09-18-5706-92-4,2012-07-01T00:00:00.000Z,95440,328305,,,,,,,31920,,,,,282,,,,196,,,,256363.9,,87840,,272,-9113.6,,,220,100,180,33680,,,,23440,,,,
09-18-5706-95-7,2012-07-01T00:00:00.000Z,233760,813150,,,,,,,85440,,,,,756,,,,640,,,,637163.6,,262680,,746,-22029.7,,,630,99,430,74640,,,,57840,,,,
09-55-6206-00-6,2012-07-01T00:00:00.000Z,390800,1316218,,,,,,,135400,,,,,1258,,,,906,,,,1049775.1,,462000,,1126,-38607.1,,,1100,100,784,135600,,,,95400,,,,
09-55-6206-20-0,2012-07-01T00:00:00.000Z,81480,375566,,,,,,,30900,,,,,537,,,,588,,,,230489.2,,91020,,532,-7756.3,,,430,96,379,22380,,,,23160,,,,
09-18-5706-92-4,2012-08-01T00:00:00.000Z,112720,365465,,,,,,,33440,,,,,256,,,,202,,,,311766.5,,75280,,248,-10784.4,,,220,100,179,40080,,,,28400,,,,
09-55-6206-20-0,2012-08-01T00:00:00.000Z,50760,208905,,,,,,,13920,,,,,326,,,,70,,,,139763.2,,47100,,341,-5466.5,,,430,97,73,19260,,,,13200,,,,
09-05-7116-10-0,2012-09-01T00:00:00.000Z,3920,85893,,,,,,,,,,,,179,,,,,,,,11026.9,,2240,,,-960.7,,,99,99,,,,,,,,,,
09-16-6190-00-0,2012-09-01T00:00:00.000Z,1437600,4990095,,,,,,,439200,,,,,3792,,,,2320,,,,4217940.2,,1664000,,3688,-146389.8,,,4310,99,1904,444800,,,,443200,,,,
09-05-7116-00-8,2012-08-01T00:00:00.000Z,69540,255112,,,,,,,20580,,,,,239,,,,171,,,,193599.3,,63900,,232,-7890.1,,,400,100,207,23880,,,,17880,,,,
09-05-7116-10-0,2012-08-01T00:00:00.000Z,2360,35571,,,,,,,,,,,,114,,,,,,,,6638.6,,2280,,,-835.6,,,99,99,,,,,,,,,,
