序號,代碼,電號,校區,校區電號別,供電別,用電建築,備註,ID,電號,收費年,收費月,用電數,應繳總金額,經常(尖峰)契約容量,經常(尖峰)最高需量,半尖峰最高需量,離峰最高需量,功率因數,尖峰用電度數,半尖峰用電度數,週六半尖峰用電度數,週六半尖峰最高需量,離峰用電度,去年同期用電度數,基本電費,流動電費,功率因數調整費,超約附加費,免印寄單據減收,配合減少用電減收,停電扣減,其他加減收,電子帳單優惠減收金額,節電獎勵
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,615,09-16-6190-00-0,104,01,1148000.0,3687048.0,4310.0,None,2856,1672.0,100.0,0.0,656800,87200.0,1880.0,404000.0,1123200.0,719339.0,3081744.0,-114032.4,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,624,09-16-6190-00-0,104,02,1039200.0,3329800.0,4310.0,None,2192,1592.0,100.0,0.0,538400,94400.0,1536.0,406400.0,989600.0,719339.0,2713448.0,-102983.6,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,645,09-16-6190-00-0,104,03,827200.0,2669820.0,4310.0,None,2392,1456.0,100.0,0.0,360000,36800.0,1400.0,430400.0,870400.0,719339.0,2033056.0,-82571.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,654,09-16-6190-00-0,104,04,1178400.0,3753132.0,4310.0,None,3128,1808.0,100.0,0.0,665600,88800.0,1992.0,424000.0,1178400.0,719339.0,3149872.0,-116076.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,666,09-16-6190-00-0,104,05,1280000.0,3771725.0,4310.0,None,3848,2240.0,100.0,0.0,750400,79200.0,2616.0,450400.0,1262400.0,719339.0,3169040.0,-116651.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,675,09-16-6190-00-0,104,06,1592000.0,4480768.0,4310.0,None,4176,3480.0,99.0,0.0,880000,155200.0,2824.0,556800.0,1517600.0,719339.0,3892880.0,-131448.2,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,687,09-16-6190-00-0,104,07,1742400.0,6279217.0,4310.0,4560.0,4280,2824.0,99.0,525600.0,566400,104000.0,2904.0,546400.0,1577600.0,963716.0,5384632.0,-180927.9,111800.0,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,696,09-16-6190-00-0,104,08,1485600.0,5224440.0,4310.0,3832.0,3776,2208.0,100.0,442400.0,449600,116000.0,2872.0,477600.0,1593600.0,963716.0,4537808.0,-165045.7,None,-3.0,None,None,-112035,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,708,09-16-6190-00-0,104,09,1368000.0,4888312.0,4310.0,3864.0,3624,1928.0,100.0,383200.0,392000,120000.0,2184.0,472800.0,1496800.0,963716.0,4075784.0,-151185.0,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1271,09-16-6190-00-0,108,11,1476000.0,3781054.0,3850.0,None,4072,2720.0,99.0,0.0,866400,123200.0,3456.0,486400.0,1389600.0,642565.0,3266784.0,-58640.2,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1283,09-16-6190-00-0,108,12,1204800.0,3114058.0,3850.0,None,3424,2256.0,100.0,0.0,670400,120800.0,2392.0,413600.0,1229600.0,642565.0,2618232.0,-48911.9,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1487,09-16-6190-00-0,110,05,1201136.0,3037291.0,3850.0,None,3198,2147.0,100.0,0.0,624568,96920.0,2413.0,479648.0,1103200.0,None,None,None,None,None,None,None,None,-10.0元,無
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1043,09-16-6190-00-0,107,04,1108800.0,2819040.0,3850.0,None,2704,1816.0,100.0,0.0,616800,109600.0,2464.0,382400.0,1156800.0,642565.0,2309312.0,-44278.1,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1079,09-16-6190-00-0,107,07,1529600.0,5190677.0,3850.0,4472.0,4264,2688.0,99.0,439200.0,451200,151200.0,3296.0,488000.0,1610400.0,860860.0,4272840.0,-77005.5,331151.6,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1463,09-16-6190-00-0,110,03,846848.0,2202589.0,3850.0,None,2096,1369.0,100.0,0.0,366080,57128.0,1482.0,423640.0,852000.0,None,None,None,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,771,09-16-6190-00-0,105,03,826400.0,2441063.0,4310.0,None,1936,1344.0,100.0,0.0,356000,66400.0,1312.0,404000.0,827200.0,719339.0,1797224.0,-75496.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,780,09-16-6190-00-0,105,04,1083200.0,3200992.0,4310.0,None,2464,1816.0,100.0,0.0,609600,83200.0,1856.0,390400.0,1178400.0,719339.0,2580656.0,-98999.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,801,09-16-6190-00-0,105,06,1600800.0,4134996.0,4310.0,None,4432,2720.0,100.0,0.0,988800,104000.0,2736.0,508000.0,1592000.0,719339.0,3452392.0,-62349.3,40723.6,-3.0,None,-15106.1,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,813,09-16-6190-00-0,105,07,1588000.0,5163360.0,4310.0,4360.0,4192,2720.0,100.0,464800.0,482400,128800.0,3704.0,512000.0,1742400.0,963716.0,4255576.0,-78289.3,22360.0,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,822,09-16-6190-00-0,105,08,1438400.0,4626239.0,4310.0,3776.0,3600,2088.0,100.0,395200.0,400000,145600.0,2656.0,497600.0,1485600.0,963716.0,3732976.0,-70450.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,834,09-16-6190-00-0,105,09,1449600.0,4781475.0,4310.0,3816.0,3536,2000.0,100.0,430400.0,432000,116000.0,2488.0,471200.0,1368000.0,963716.0,3890576.0,-72814.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,843,09-16-6190-00-0,105,10,1404800.0,4595452.0,4310.0,4296.0,3760,2472.0,100.0,396000.0,416800,113600.0,3040.0,478400.0,1456800.0,963716.0,3701720.0,-69981.5,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,855,09-16-6190-00-0,105,11,1561600.0,3946454.0,4310.0,None,4112,2488.0,100.0,0.0,896000,143200.0,2912.0,522400.0,1492800.0,719339.0,3287216.0,-60098.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,864,09-16-6190-00-0,105,12,1272000.0,3364673.0,4310.0,None,3456,2152.0,100.0,0.0,747200,103200.0,2648.0,421600.0,1350400.0,719339.0,2696576.0,-51238.7,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,897,09-16-6190-00-0,106,03,863200.0,2301433.0,4310.0,None,2320,1368.0,100.0,0.0,409600,75200.0,1616.0,378400.0,826400.0,719339.0,1688280.0,-36114.2,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,906,09-16-6190-00-0,106,04,1156800.0,3000174.0,4310.0,None,2920,1920.0,100.0,0.0,657600,88800.0,2088.0,410400.0,1083200.0,719339.0,2417376.0,-47050.7,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,918,09-16-6190-00-0,106,05,1224800.0,3069783.0,4310.0,None,3736,2328.0,100.0,0.0,645600,115200.0,2376.0,464000.0,1306400.0,719339.0,2495096.0,-48216.5,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,927,09-16-6190-00-0,106,06,1537600.0,3780234.0,4310.0,None,4216,3144.0,99.0,0.0,893600,112000.0,2576.0,532000.0,1600800.0,719339.0,3239024.0,-59375.4,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,939,09-16-6190-00-0,106,07,1610400.0,5207008.0,4310.0,4696.0,4312,2896.0,99.0,477600.0,503200,131200.0,3464.0,498400.0,1588000.0,963716.0,4356568.0,-79804.2,172619.2,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,949,09-16-6190-00-0,106,08,1444800.0,4493819.0,4310.0,3840.0,3816,2152.0,100.0,394400.0,401600,146400.0,2688.0,502400.0,1438400.0,963716.0,3741336.0,-70575.7,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,961,09-16-6190-00-0,106,09,1383200.0,4465516.0,4310.0,3792.0,3704,2016.0,100.0,419200.0,420800,96800.0,2536.0,446400.0,1449600.0,963716.0,3744848.0,-70628.4,None,-3.0,None,-31160.1,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,971,09-16-6190-00-0,106,10,1561600.0,4974982.0,4310.0,4400.0,4232,2768.0,99.0,463200.0,470400,152000.0,2816.0,476000.0,1404800.0,963716.0,4211336.0,-77625.7,40248.0,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,983,09-16-6190-00-0,106,11,1467200.0,3677705.0,4310.0,None,4664,2536.0,99.0,0.0,821600,108800.0,2384.0,536800.0,1561600.0,719339.0,3045680.0,-56475.2,118165.2,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,995,09-16-6190-00-0,106,12,1216000.0,3117065.0,3850.0,None,3432,2024.0,100.0,0.0,722400,95200.0,2360.0,398400.0,1272000.0,675833.7,2588112.0,-48959.1,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1007,09-16-6190-00-0,107,01,1076800.0,2707771.0,3850.0,None,2784,2000.0,100.0,0.0,566400,103200.0,2120.0,407200.0,1132000.0,642565.0,2192800.0,-42530.4,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1017,09-16-6190-00-0,107,02,995200.0,2551912.0,3850.0,None,2064,1568.0,100.0,0.0,531200,76000.0,1584.0,388000.0,976000.0,642565.0,2028368.0,-40063.9,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1055,09-16-6190-00-0,107,05,1164800.0,2954466.0,3850.0,None,3528,2336.0,100.0,0.0,603200,94400.0,2456.0,467200.0,1224800.0,642565.0,2451120.0,-46405.2,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1067,09-16-6190-00-0,107,06,1655200.0,4495479.0,3850.0,None,4688,3616.0,99.0,0.0,1011200,122400.0,2960.0,521600.0,1537600.0,642565.0,3718104.0,-65410.0,355330.1,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,759,09-16-6190-00-0,105,02,1004800.0,2921780.0,4310.0,None,2288,1592.0,100.0,0.0,495200,94400.0,1544.0,415200.0,1039200.0,719339.0,2292808.0,-90364.4,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1343,09-16-6190-00-0,109,05,1103200.0,2904249.0,3850.0,None,3224,1992.0,100.0,0.0,626400,69600.0,1960.0,407200.0,1269600.0,None,None,None,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1355,09-16-6190-00-0,109,06,1534400.0,3824101.0,None,3850.0,4056,2608.0,99.0,544800.0,847200,142400.0,2688.0,544800.0,64800.0,642565.0,3319056.0,-59424.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1187,09-16-6190-00-0,108,04,1158400.0,2984399.0,3850.0,None,3096,1712.0,100.0,0.0,622400,108000.0,1784.0,428000.0,1108800.0,642565.0,2479128.0,-46825.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1259,09-16-6190-00-0,108,10,1472000.0,4788442.0,3850.0,4096.0,4008,2448.0,99.0,418400.0,430400,112800.0,2600.0,510400.0,1396000.0,860860.0,4076600.0,-74061.9,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1091,09-16-6190-00-0,107,08,1369600.0,4475062.0,3850.0,3784.0,3552,2272.0,99.0,400000.0,396000,112000.0,2528.0,461600.0,1444800.0,860860.0,3825072.0,-70288.9,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1103,09-16-6190-00-0,107,09,1363200.0,4486041.0,3850.0,3704.0,3528,1896.0,99.0,402400.0,404000,110400.0,2472.0,446400.0,1383200.0,860860.0,150577.8,-70461.4,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1115,09-16-6190-00-0,107,10,1396000.0,4537741.0,3850.0,4120.0,3824,2336.0,99.0,386400.0,391200,131200.0,2432.0,487200.0,1561600.0,860860.0,3825072.0,3815608.0,120744.0,-3.0,-6149.0,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1127,09-16-6190-00-0,107,11,1389600.0,3556002.0,3850.0,None,3616,2344.0,99.0,0.0,822400,104800.0,2304.0,462400.0,1467200.0,642565.0,3081000.0,-55853.4,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1139,09-16-6190-00-0,107,12,1229600.0,3210262.0,3850.0,None,3288,2120.0,100.0,0.0,720800,98400.0,2512.0,410400.0,1216000.0,642565.0,2718024.0,-50408.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1151,09-16-6190-00-0,108,01,1116800.0,2898955.0,3850.0,None,2736,1688.0,100.0,0.0,601600,99200.0,2200.0,416000.0,1076800.0,642565.0,2390304.0,-45493.0,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1223,09-16-6190-00-0,108,07,1482400.0,4754777.0,3850.0,4216.0,3880,2720.0,99.0,396000.0,404800,149600.0,2984.0,532000.0,1529600.0,860860.0,3991768.0,-72789.4,163675.2,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1235,09-16-6190-00-0,108,08,1456800.0,4768994.0,3850.0,3952.0,3728,2032.0,99.0,431200.0,434400,115200.0,2480.0,476000.0,1369600.0,860860.0,4106840.0,-74431.6,45614.4,-3.0,-5590.0,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1247,09-16-6190-00-0,108,09,1361600.0,4473677.0,3850.0,3976.0,3600,1776.0,99.0,391200.0,393600,140000.0,2608.0,436800.0,1363200.0,860860.0,3794120.0,-69824.7,56347.2,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1295,09-16-6190-00-0,109,01,1062400.0,2803928.0,3850.0,None,4072,1896.0,100.0,0.0,590400,75200.0,1464.0,396800.0,1116800.0,642565.0,2293488.0,-44040.7,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1307,09-16-6190-00-0,109,02,896800.0,2308833.0,3850.0,0.0,2120,1496.0,100.0,0.0,397600,55200.0,1512.0,444000.0,1045600.0,642565.0,1775064.0,-36264.4,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1319,09-16-6190-00-0,109,03,852000.0,2283850.0,3850.0,None,2000,1432.0,100.0,0.0,406400,92000.0,1744.0,1432.0,901600.0,642565.0,1748904.0,-35872.0,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1379,09-16-6190-00-0,109,08,1552800.0,5051357.0,None,3880.0,3816,2312.0,99.0,467200.0,468800,124800.0,2648.0,492000.0,1456800.0,13416.0,4412928.0,-79106.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1391,09-16-6190-00-0,109,09,1372080.0,4419968.0,3850.0,3665.0,3583,1887.0,99.0,384150.0,382110,140644.0,2512.0,465176.0,1361600.0,None,None,None,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1403,09-16-6190-00-0,109,10,1679360.0,5410132.0,3850.0,4193.0,3932,2784.0,99.0,475236.0,500431,154740.0,3278.0,548953.0,1472000.0,None,None,None,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1415,09-16-6190-00-0,109,11,1293120.0,3390413.0,3850.0,None,3943,2305.0,100.0,0.0,785440,81641.0,2483.0,426039.0,1476000.0,None,None,None,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1427,09-16-6190-00-0,109,12,1183344.0,3110355.0,3850.0,None,3247,2221.0,100.0,0.0,690291,103304.0,2850.0,389749.0,1204800.0,None,None,None,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1451,09-16-6190-00-0,110,02,837832.0,2302710.0,3850.0,None,1814,1339.0,100.0,0.0,436272,72016.0,1390.0,329544.0,896800.0,None,None,None,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1475,09-16-6190-00-0,110,04,1159184.0,3055934.0,3850.0,None,3080,2183.0,100.0,674424.0,674424,91960.0,2193.0,392800.0,1111200.0,None,None,None,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1499,09-16-6190-00-0,110,06,1435992.0,3750000.0,3850.0,None,4130,2619.0,99.0,0.0,870304,117744.0,2702.0,447944.0,1534400.0,None,None,None,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1331,09-16-6190-00-0,109,04,1111200.0,2901338.0,3850.0,None,2816,1800.0,100.0,0.0,613600,84800.0,1784.0,412800.0,1158400.0,642565.0,2395488.0,-45570.7,None,-3.0,None,None,None,None,None
2.0,A2,09-16-6190-13-5,蘭潭,蘭潭-畜牧場區,高壓,動物試驗場各棟、木材利用工廠各棟、動物產品研發推廣中心、水禽舍及路燈,None,229,09-16-6190-13-5,101,03,39120.0,100362.0,150.0,None,120,97.0,100.0,None,20320,3000.0,90.0,15800.0,40880.0,25035.0,78434.40000000001,-3104.0,None,-3.0,None,None,None,None,None
