帳單年,帳單月,總用電度,校區,用電建築物,公開報表序號,上年度總用電度
108,8,100601,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,109281
108,9,118293,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,88311
108,10,84117,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,96840
108,11,93381,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,96607
108,12,74269,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,79627
109,1,68651,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,78886
102,3,33369,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,28424
100,6,43714,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
100,7,48219,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
100,8,46183,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
107,7,50571,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,51777
100,5,32578,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
100,9,48130,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
100,10,51017,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
100,11,46936,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
100,12,40564,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
101,1,33913,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
107,8,50105,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,49361
102,2,9590,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,23154
101,2,23154,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
101,3,28424,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
103,7,55164,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,60098
101,4,35204,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,
101,5,38172,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,32578
101,6,52966,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,43714
101,7,46394,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,48219
101,8,45774,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,46183
101,9,42566,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,48130
101,10,37703,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,51017
101,11,45228,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,46936
101,12,38004,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,40564
102,1,36973,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,33913
102,4,42581,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,35204
107,9,41207,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,49540
107,10,47052,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,57578
103,6,54272,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,58375
103,5,45273,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,44699
103,8,56512,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,54972
103,9,51809,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,53373
103,10,51313,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,53914
103,11,53028,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,52711
103,12,43373,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,46222
104,1,38054,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,40491
104,2,41411,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,39316
102,5,44699,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,38172
102,9,53373,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,42566
102,10,53914,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,37703
102,6,58375,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,52966
102,11,52711,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,45228
102,12,46222,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,38004
103,1,40491,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,36973
102,7,60098,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,46394
102,8,54972,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,45774
103,2,39316,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,9590
104,3,29754,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,33806
106,1,37663,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,38644
103,3,33806,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,33369
107,11,45553,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,44940
104,4,39650,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,40865
103,4,40865,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,42581
104,5,51127,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,45273
104,6,47320,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,54272
104,7,62082,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,55164
104,8,51947,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,56512
104,9,46168,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,51809
106,2,33974,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,32349
106,3,32577,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,30470
106,4,38251,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,35443
104,10,48815,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,51313
104,11,57039,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,53028
104,12,43804,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,43373
105,2,32349,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,41411
105,3,30470,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,29754
105,4,35443,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,39650
105,5,46938,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,51127
105,1,38644,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,38054
105,6,59237,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,47320
105,7,53287,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,62082
105,8,50764,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,51947
105,9,49055,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,46168
105,10,52604,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,48815
105,11,53389,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,57039
105,12,49451,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,43804
106,5,41588,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,46938
106,6,55607,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,59237
106,7,51777,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,53287
106,8,49361,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,50764
106,9,49540,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,49055
106,10,57578,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,52604
106,11,44940,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,53389
106,12,42577,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,49451
107,1,35492,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,37663
107,2,32683,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,33974
107,3,29253,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,32577
107,4,39023,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,38251
107,5,41305,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,41588
107,6,54313,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,55607
107,12,35757,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,42577
108,1,36462,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,35492
108,2,25354,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,32683
108,3,30331,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,29253
108,4,32826,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,39023
108,5,42916,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,41305
108,6,50203,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,54313
108,7,40648,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,50571
108,8,44548,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,50105
108,9,47905,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,41207
108,10,39429,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,47052
108,11,44820,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,45553
108,12,33901,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,35757
109,1,34043,蘭潭,森林館、生物多樣性館、森林系溫室苗圃,A101,36462
102,2,2517,蘭潭,嘉禾館,A402,4951
102,3,5863,蘭潭,嘉禾館,A402,8730
100,5,6411,蘭潭,嘉禾館,A402,
100,6,7933,蘭潭,嘉禾館,A402,
100,7,4120,蘭潭,嘉禾館,A402,
100,8,524,蘭潭,嘉禾館,A402,
107,7,11400,蘭潭,嘉禾館,A402,10800
100,9,11437,蘭潭,嘉禾館,A402,
100,10,9139,蘭潭,嘉禾館,A402,
100,11,12311,蘭潭,嘉禾館,A402,
100,12,13248,蘭潭,嘉禾館,A402,
101,1,14431,蘭潭,嘉禾館,A402,
107,8,6700,蘭潭,嘉禾館,A402,6900
101,2,4951,蘭潭,嘉禾館,A402,
101,3,8730,蘭潭,嘉禾館,A402,
101,4,15586,蘭潭,嘉禾館,A402,
101,5,9953,蘭潭,嘉禾館,A402,6411
101,6,4622,蘭潭,嘉禾館,A402,7933
101,7,0,蘭潭,嘉禾館,A402,4120
101,8,0,蘭潭,嘉禾館,A402,524
101,9,761,蘭潭,嘉禾館,A402,11437
101,10,6699,蘭潭,嘉禾館,A402,9139
101,11,11877,蘭潭,嘉禾館,A402,12311
101,12,10727,蘭潭,嘉禾館,A402,13248
102,1,11993,蘭潭,嘉禾館,A402,14431
102,4,,蘭潭,嘉禾館,A402,15586
103,7,10500,蘭潭,嘉禾館,A402,11590
107,9,6400,蘭潭,嘉禾館,A402,8100
107,10,11300,蘭潭,嘉禾館,A402,8400
103,6,13600,蘭潭,嘉禾館,A402,11480
103,5,11800,蘭潭,嘉禾館,A402,1600
103,8,9900,蘭潭,嘉禾館,A402,8770
103,9,10200,蘭潭,嘉禾館,A402,8400
103,10,10900,蘭潭,嘉禾館,A402,12600
103,11,16200,蘭潭,嘉禾館,A402,16500
103,12,14600,蘭潭,嘉禾館,A402,15600
104,1,16000,蘭潭,嘉禾館,A402,17900
104,2,12800,蘭潭,嘉禾館,A402,12200
102,5,1600,蘭潭,嘉禾館,A402,9953
102,9,8400,蘭潭,嘉禾館,A402,761
102,10,12600,蘭潭,嘉禾館,A402,6699
102,6,11480,蘭潭,嘉禾館,A402,4622
102,11,16500,蘭潭,嘉禾館,A402,11877
102,12,15600,蘭潭,嘉禾館,A402,10727
103,1,17900,蘭潭,嘉禾館,A402,11993
102,7,11590,蘭潭,嘉禾館,A402,0
102,8,8770,蘭潭,嘉禾館,A402,0
103,2,12200,蘭潭,嘉禾館,A402,2517
104,3,7200,蘭潭,嘉禾館,A402,12900
106,1,14400,蘭潭,嘉禾館,A402,16400
103,3,12900,蘭潭,嘉禾館,A402,5863
107,11,16100,蘭潭,嘉禾館,A402,19500
104,4,15000,蘭潭,嘉禾館,A402,15600
103,4,15600,蘭潭,嘉禾館,A402,
104,5,14500,蘭潭,嘉禾館,A402,11800
104,6,11800,蘭潭,嘉禾館,A402,13600
104,7,12300,蘭潭,嘉禾館,A402,10500
104,8,7900,蘭潭,嘉禾館,A402,9900
104,9,7500,蘭潭,嘉禾館,A402,10200
106,2,8800,蘭潭,嘉禾館,A402,8600
106,3,9700,蘭潭,嘉禾館,A402,8600
106,4,14900,蘭潭,嘉禾館,A402,12000
104,10,11100,蘭潭,嘉禾館,A402,10900
104,11,15600,蘭潭,嘉禾館,A402,16200
104,12,13600,蘭潭,嘉禾館,A402,14600
105,2,8600,蘭潭,嘉禾館,A402,12800
105,3,8600,蘭潭,嘉禾館,A402,7200
105,4,12000,蘭潭,嘉禾館,A402,15000
105,5,12500,蘭潭,嘉禾館,A402,14500
105,1,16400,蘭潭,嘉禾館,A402,16000
105,6,15200,蘭潭,嘉禾館,A402,11800
105,7,10300,蘭潭,嘉禾館,A402,12300
105,8,7300,蘭潭,嘉禾館,A402,7900
105,9,8400,蘭潭,嘉禾館,A402,7500
105,10,11600,蘭潭,嘉禾館,A402,11100
105,11,14900,蘭潭,嘉禾館,A402,15600
105,12,14700,蘭潭,嘉禾館,A402,13600
106,5,11600,蘭潭,嘉禾館,A402,12500
106,6,15000,蘭潭,嘉禾館,A402,15200
106,7,10800,蘭潭,嘉禾館,A402,10300
106,8,6900,蘭潭,嘉禾館,A402,7300
106,9,8100,蘭潭,嘉禾館,A402,8400
106,10,8400,蘭潭,嘉禾館,A402,11600
106,11,19500,蘭潭,嘉禾館,A402,14900
106,12,15500,蘭潭,嘉禾館,A402,14700
107,1,15600,蘭潭,嘉禾館,A402,14400
107,2,9200,蘭潭,嘉禾館,A402,8800
107,3,8200,蘭潭,嘉禾館,A402,9700
107,4,13800,蘭潭,嘉禾館,A402,14900
107,5,11400,蘭潭,嘉禾館,A402,11600
107,6,16000,蘭潭,嘉禾館,A402,15000
107,12,13300,蘭潭,嘉禾館,A402,15500
108,1,13000,蘭潭,嘉禾館,A402,15600
108,2,6800,蘭潭,嘉禾館,A402,9200
108,3,8200,蘭潭,嘉禾館,A402,8200
108,4,11000,蘭潭,嘉禾館,A402,13800
108,5,12300,蘭潭,嘉禾館,A402,11400
108,6,13700,蘭潭,嘉禾館,A402,16000
108,7,7400,蘭潭,嘉禾館,A402,11400
108,8,5200,蘭潭,嘉禾館,A402,6700
108,9,8100,蘭潭,嘉禾館,A402,6400
108,10,10800,蘭潭,嘉禾館,A402,11300
108,11,12900,蘭潭,嘉禾館,A402,16100
108,12,12000,蘭潭,嘉禾館,A402,13300
109,1,10400,蘭潭,嘉禾館,A402,13000
102,3,21257,蘭潭,動物科學館,A102,21619
100,6,33096,蘭潭,動物科學館,A102,
100,7,35155,蘭潭,動物科學館,A102,
100,8,18087,蘭潭,動物科學館,A102,
107,7,32222,蘭潭,動物科學館,A102,36994
100,5,24414,蘭潭,動物科學館,A102,
100,9,28951,蘭潭,動物科學館,A102,
100,10,37696,蘭潭,動物科學館,A102,
100,11,35164,蘭潭,動物科學館,A102,
100,12,28995,蘭潭,動物科學館,A102,
101,1,25182,蘭潭,動物科學館,A102,
107,8,31764,蘭潭,動物科學館,A102,31940
102,2,5229,蘭潭,動物科學館,A102,16623
101,2,16623,蘭潭,動物科學館,A102,
101,3,21619,蘭潭,動物科學館,A102,
101,4,25681,蘭潭,動物科學館,A102,
101,5,29001,蘭潭,動物科學館,A102,24414
101,6,38568,蘭潭,動物科學館,A102,33096
101,7,37755,蘭潭,動物科學館,A102,35155
101,8,39235,蘭潭,動物科學館,A102,18087
101,9,33709,蘭潭,動物科學館,A102,28951
101,10,25656,蘭潭,動物科學館,A102,37696
101,11,32441,蘭潭,動物科學館,A102,35164
101,12,25587,蘭潭,動物科學館,A102,28995
102,1,23168,蘭潭,動物科學館,A102,25182
102,4,25233,蘭潭,動物科學館,A102,25681
107,9,25926,蘭潭,動物科學館,A102,30429
107,10,30048,蘭潭,動物科學館,A102,36300
103,6,34259,蘭潭,動物科學館,A102,18998
103,5,28049,蘭潭,動物科學館,A102,27238
103,7,36303,蘭潭,動物科學館,A102,57400
103,8,41788,蘭潭,動物科學館,A102,37870
103,9,37342,蘭潭,動物科學館,A102,34145
103,10,37255,蘭潭,動物科學館,A102,35843
103,11,36539,蘭潭,動物科學館,A102,34149
103,12,27312,蘭潭,動物科學館,A102,26886
104,1,20297,蘭潭,動物科學館,A102,21030
104,2,22779,蘭潭,動物科學館,A102,20930
102,5,27238,蘭潭,動物科學館,A102,29001
102,9,34145,蘭潭,動物科學館,A102,33709
102,10,35843,蘭潭,動物科學館,A102,25656
102,6,18998,蘭潭,動物科學館,A102,38568
102,11,34149,蘭潭,動物科學館,A102,32441
102,12,26886,蘭潭,動物科學館,A102,25587
103,1,21030,蘭潭,動物科學館,A102,23168
102,7,57400,蘭潭,動物科學館,A102,37755
102,8,37870,蘭潭,動物科學館,A102,39235
103,2,20930,蘭潭,動物科學館,A102,5229
104,3,16601,蘭潭,動物科學館,A102,17160
106,1,22900,蘭潭,動物科學館,A102,23579
103,3,17160,蘭潭,動物科學館,A102,21257
107,11,33082,蘭潭,動物科學館,A102,30835
104,4,24788,蘭潭,動物科學館,A102,20916
103,4,20916,蘭潭,動物科學館,A102,25233
104,5,34730,蘭潭,動物科學館,A102,28049
104,6,34143,蘭潭,動物科學館,A102,34259
104,7,44066,蘭潭,動物科學館,A102,36303
104,8,38844,蘭潭,動物科學館,A102,41788
104,9,35124,蘭潭,動物科學館,A102,37342
106,2,22361,蘭潭,動物科學館,A102,19831
106,3,19217,蘭潭,動物科學館,A102,17257
106,4,23706,蘭潭,動物科學館,A102,21017
104,10,35582,蘭潭,動物科學館,A102,37255
104,11,38349,蘭潭,動物科學館,A102,36539
104,12,29296,蘭潭,動物科學館,A102,27312
105,2,19831,蘭潭,動物科學館,A102,22779
105,3,17257,蘭潭,動物科學館,A102,16601
105,4,21017,蘭潭,動物科學館,A102,24788
105,5,31040,蘭潭,動物科學館,A102,34730
105,1,23579,蘭潭,動物科學館,A102,20297
105,6,36418,蘭潭,動物科學館,A102,34143
105,7,35502,蘭潭,動物科學館,A102,44066
105,8,37479,蘭潭,動物科學館,A102,38844
105,9,36633,蘭潭,動物科學館,A102,35124
105,10,36584,蘭潭,動物科學館,A102,35582
105,11,39084,蘭潭,動物科學館,A102,38349
105,12,33754,蘭潭,動物科學館,A102,29296
106,5,28245,蘭潭,動物科學館,A102,31040
106,6,37947,蘭潭,動物科學館,A102,36418
106,7,36994,蘭潭,動物科學館,A102,35502
106,8,31940,蘭潭,動物科學館,A102,37479
106,9,30429,蘭潭,動物科學館,A102,36633
106,10,36300,蘭潭,動物科學館,A102,36584
106,11,30835,蘭潭,動物科學館,A102,39084
106,12,27776,蘭潭,動物科學館,A102,33754
107,1,21541,蘭潭,動物科學館,A102,22900
107,2,20379,蘭潭,動物科學館,A102,22361
107,3,16990,蘭潭,動物科學館,A102,19217
107,4,26394,蘭潭,動物科學館,A102,23706
107,5,28003,蘭潭,動物科學館,A102,28245
107,6,35115,蘭潭,動物科學館,A102,37947
107,12,25591,蘭潭,動物科學館,A102,27776
108,1,25067,蘭潭,動物科學館,A102,21541
